,index,name,dry_weight,water_cont,UCS,elastic_mod,poisson,type,rock_type,pred_class
3,3,BS - 4,2240,4.78,24.4,15.9,0.18,1,BS-W-Ves,2
4,4,BS - 5,2578,5.09,22.6,16.6,0.39,1,BS-W-Ves,4
6,6,BS - 19,1819,9.9,12.36,10.38816215332504,0.1605559999999979,1,BS-W_Am,1
7,7,BS - 20,1780,10.3,10.23,6.742454562035076,0.19231199999999962,1,BS-W_Am,1
8,8,BS - 21,1739,10.0,8.03,8.035751388158559,0.17928199999999797,1,BS-W_Am,1
9,9,BS - 22,1798,10.3,13.68,10.369174691524623,0.15918399999999872,1,BS-W_Am,1
10,10,BS - 23,1804,10.1,9.11,9.58124216266046,0.16191799999999948,1,BS-W_Am,1
11,11,BS - 24,1830,9.4,13.35,10.258348179488209,0.14765399999999793,1,BS-W_Am,1
12,12,BS - 25,1727,10.3,5.86,8.007819043327542,0.1737659999999966,1,BS-W_Am,1
13,13,BS - 26,1800,10.0,8.31,8.064300410979305,0.162471999999999,1,BS-W_Am,1
14,14,BS - 27,1711,10.5,7.07,9.056258112076751,0.18184999999999837,1,BS-W_Am,1
15,15,BS - 28,1885,9.0,12.9,10.279049098648732,0.13488199999999714,1,BS-W_Am,1
16,16,BS - 29,1755,11.5,7.78,8.317109730488303,0.17380799999999655,1,BS-W_Am,1
17,17,BS - 30,1740,12.1,7.77,8.317109730488303,0.176181999999997,1,BS-W_Am,1
42,42,h-1,2164,5.7,18.1,27.4,0.06,1,BS-W-Ves,3
43,43,h-2,2164,5.8,17.3,8.3,0.09365400000000342,1,BS-W-Ves,2
44,44,h-3,2187,5.5,21.7,10.5,0.11,1,BS-W-Ves,2
45,45,h-4,2291,3.7,18.0,8.67,0.04,1,BS-W-Ves,2
46,46,h-5,2191,4.4,8.6,17.2,0.21120399999999503,1,BS-W-Ves,3
47,47,g-1,2163,4.9,17.0,17.5,0.08,1,BS-W-Ves,2
48,48,g-2,1975,6.2,11.5,25.8,0.04,1,BS-W-Ves,3
49,49,g-3,2069,5.7,11.7,7.8,0.10510200000000196,1,BS-W-Ves,2
50,50,g-4,2114,5.7,11.2,6.4,0.11,1,BS-W-Ves,2
51,51,g-5,2147,6.0,20.9,14.25,0.05,1,BS-W-Ves,2
56,56,g-10,2482,3.3,25.1,30.4,0.16,1,BS-S,4
58,58,b-1,1926,7.92,9.5,1.1,0.12,2,BS-W_Nt,0
59,59,b-2,1790,12.03,8.2,1.0,0.19,2,BS-W_Nt,0
60,60,b-3,1781,13.68,6.3,1.0,0.29,2,BS-W_Nt,0
61,61,b-4,1743,12.19,7.5,2.7,0.13,2,BS-W_Nt,0
62,62,b-5,1788,12.71,8.0,1.2,0.28,2,BS-W_Nt,0
63,63,b-6,1906,12.81,9.5,1.2,0.28,2,BS-W_Nt,0
64,64,bs-16,1774,10.54,11.2,2.7,0.25,2,BS-W_Nt,0
65,65,bs-16,1760,18.2,3.85,1.3022989196109356,0.25372399999998846,2,BS-W_Nt,0
66,66,bs-17,1737,19.6,3.38,1.3022989196109356,0.243489999999991,2,BS-W_Nt,0
67,67,bs-18,1842,15.4,3.64,1.3022989196109356,0.24045199999998812,2,BS-W_Nt,0
68,68,c-1,1874,10.9,10.48,2.372239257877904,0.20806799999999753,2,BS-W_Nt,0
69,69,c-2,1967,7.6,11.08,2.4179846731100127,0.2012839999999927,2,BS-W_Nt,0
70,70,c-3,1718,12.6,10.43,2.299447531747604,0.25290599999999475,2,BS-W_Nt,0
71,71,c-4,1733,12.7,10.83,2.4215811250066364,0.24544999999999317,2,BS-W_Nt,0
72,72,c-5,1770,12.9,11.83,2.7168460190016384,0.2538819999999901,2,BS-W_Nt,0
73,73,c-6,1719,13.2,10.66,2.4107011389047783,0.25427799999999445,2,BS-W_Nt,0
